,film,winner,imdb_id,title
8866,Crash,True,tt0375679,Crash
8867,Crash,False,tt0115964,Crash
8868,Crash,False,tt0375679,Crash
8869,Crash,True,tt0115964,Crash
8870,Crash,True,tt0375679,Crash
8871,Crash,True,tt0115964,Crash
8872,Crash,True,tt0375679,Crash
8873,Cinderella Man,False,tt0352248,Cinderella Man
8874,Cinderella Man,False,tt0352248,Cinderella Man
8875,Cinderella Man,False,tt0352248,Cinderella Man
8876,A History of Violence,False,tt0399146,A History of Violence
8877,A History of Violence,False,tt0399146,A History of Violence
8878,Transamerica,False,tt0407265,Transamerica
8879,Transamerica,False,tt0407265,Transamerica
8880,Pride & Prejudice,False,tt0414387,Pride & Prejudice
8881,Pride & Prejudice,False,tt0414387,Pride & Prejudice
8882,Pride & Prejudice,False,tt0414387,Pride & Prejudice
8883,Pride & Prejudice,False,tt0414387,Pride & Prejudice
8884,North Country,False,tt0395972,North Country
8885,North Country,False,tt0395972,North Country
8886,Junebug,False,tt0418773,Junebug
8887,The Constant Gardener,True,tt0387131,The Constant Gardener
8888,The Constant Gardener,False,tt0387131,The Constant Gardener
8889,The Constant Gardener,False,tt0387131,The Constant Gardener
8890,The Constant Gardener,False,tt0387131,The Constant Gardener
8891,Howl's Moving Castle,False,tt0347149,Howl's Moving Castle
8892,Harry Potter and the Goblet of Fire,False,tt0330373,Harry Potter and the Goblet of Fire
8893,Memoirs of a Geisha,True,tt0397535,Memoirs of a Geisha
8894,Memoirs of a Geisha,True,tt0397535,Memoirs of a Geisha
8895,Memoirs of a Geisha,True,tt0397535,Memoirs of a Geisha
8896,Memoirs of a Geisha,False,tt0397535,Memoirs of a Geisha
8897,Memoirs of a Geisha,False,tt0397535,Memoirs of a Geisha
8898,Memoirs of a Geisha,False,tt0397535,Memoirs of a Geisha
8899,Batman Begins,False,tt0372784,Batman Begins
8900,The New World,False,tt0402399,The New World
8901,Charlie and the Chocolate Factory,False,tt0367594,Charlie and the Chocolate Factory
8902,Munich,False,tt0408306,Munich
8903,Munich,False,tt0408306,Munich
8904,Munich,False,tt0408306,Munich
8905,Munich,False,tt0408306,Munich
8906,Munich,False,tt0408306,Munich
8907,Enron: The Smartest Guys in the Room,False,tt1016268,Enron: The Smartest Guys in the Room
8908,March of the Penguins,True,tt0428803,March of the Penguins
8909,Murderball,False,tt0436613,Murderball
8910,Street Fight,False,tt0457496,Street Fight
8911,The Death of Kevin Carter: Casualty of the Bang Bang Club,False,tt0439676,The Death of Kevin Carter: Casualty of the Bang Bang Club
8912,A Note of Triumph: The Golden Age of Norman Corwin,True,tt0491795,A Note of Triumph: The Golden Age of Norman Corwin
8913,Joyeux Noël,False,tt0424205,Joyeux Noël
8914,Paradise Now,False,tt0445620,Paradise Now
8915,Tsotsi,True,tt0468565,Tsotsi
8916,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",True,tt0363771,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe"
8917,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",False,tt0363771,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe"
8918,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",False,tt0363771,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe"
8919,The Mysterious Geographic Explorations of Jasper Morello,False,tt0469146,The Mysterious Geographic Explorations of Jasper Morello
8920,9,False,tt0472033,9
8921,9,False,tt0443424,9
8922,One Man Band,False,tt0479113,One Man Band
8923,Cashback,False,tt0460740,Cashback
8924,Six Shooter,True,tt0425458,Six Shooter
8925,War of the Worlds,False,tt0407304,War of the Worlds
8926,War of the Worlds,False,tt0407304,War of the Worlds
8927,War of the Worlds,False,tt0407304,War of the Worlds
8928,Match Point,False,tt0416320,Match Point
8929,The Squid and the Whale,False,tt0367089,The Squid and the Whale
8930,Blood Diamond,False,tt0450259,Blood Diamond
8931,Blood Diamond,False,tt0450259,Blood Diamond
8932,Blood Diamond,False,tt0450259,Blood Diamond
8933,Blood Diamond,False,tt0450259,Blood Diamond
8934,Blood Diamond,False,tt0450259,Blood Diamond
8935,Half Nelson,False,tt0468489,Half Nelson
8936,Venus,False,tt0489327,Venus
8937,The Pursuit of Happyness,False,tt0454921,The Pursuit of Happyness
8938,The Last King of Scotland,True,tt0455590,The Last King of Scotland
8939,Little Miss Sunshine,True,tt0449059,Little Miss Sunshine
8940,Little Miss Sunshine,False,tt0449059,Little Miss Sunshine
8941,Little Miss Sunshine,False,tt0449059,Little Miss Sunshine
8942,Little Miss Sunshine,True,tt0449059,Little Miss Sunshine
8943,Little Children,False,tt0404203,Little Children
8944,Little Children,False,tt0404203,Little Children
8945,Little Children,False,tt0404203,Little Children
8946,Dreamgirls,False,tt0443489,Dreamgirls
8947,Dreamgirls,True,tt0443489,Dreamgirls
8948,Dreamgirls,False,tt0443489,Dreamgirls
8949,Dreamgirls,False,tt0443489,Dreamgirls
8950,Dreamgirls,False,tt0443489,Dreamgirls
8951,Dreamgirls,False,tt0443489,Dreamgirls
8952,Dreamgirls,False,tt0443489,Dreamgirls
8953,Dreamgirls,True,tt0443489,Dreamgirls
8954,The Departed,False,tt0407887,The Departed
8955,The Departed,True,tt0407887,The Departed
8956,The Departed,True,tt0407887,The Departed
8957,The Departed,True,tt0407887,The Departed
8958,The Departed,True,tt0407887,The Departed
8959,Volver,False,tt0441909,Volver
8960,Notes on a Scandal,False,tt0465551,Notes on a Scandal
8961,Notes on a Scandal,False,tt0465551,Notes on a Scandal
8962,Notes on a Scandal,False,tt0465551,Notes on a Scandal
8963,Notes on a Scandal,False,tt0465551,Notes on a Scandal
8964,The Queen,True,tt0436697,The Queen
8965,The Queen,True,tt0063477,The Queen
8966,The Queen,False,tt0436697,The Queen
8967,The Queen,False,tt0063477,The Queen
8968,The Queen,False,tt0436697,The Queen
8969,The Queen,False,tt0063477,The Queen
8970,The Queen,False,tt0436697,The Queen
8971,The Queen,False,tt0063477,The Queen
8972,The Queen,False,tt0436697,The Queen
8973,The Queen,False,tt0063477,The Queen
8974,The Queen,False,tt0436697,The Queen
8975,The Queen,False,tt0063477,The Queen
8976,The Devil Wears Prada,False,tt0458352,The Devil Wears Prada
8977,The Devil Wears Prada,False,tt0458352,The Devil Wears Prada
8978,Babel,False,tt0449467,Babel
8979,Babel,False,tt0449467,Babel
8980,Babel,False,tt0449467,Babel
8981,Babel,False,tt0449467,Babel
8982,Babel,True,tt0449467,Babel
8983,Babel,False,tt0449467,Babel
8984,Babel,False,tt0449467,Babel
8985,Cars,False,tt0317219,Cars
8986,Cars,False,tt0317219,Cars
8987,Happy Feet,True,tt0366548,Happy Feet
8988,Monster House,False,tt0385880,Monster House
8989,The Good Shepherd,False,tt0343737,The Good Shepherd
8990,The Good Shepherd,False,tt0372303,The Good Shepherd
8991,Pan's Labyrinth,True,tt0457430,Pan's Labyrinth
8992,Pan's Labyrinth,True,tt0457430,Pan's Labyrinth
8993,Pan's Labyrinth,False,tt0457430,Pan's Labyrinth
8994,Pan's Labyrinth,True,tt0457430,Pan's Labyrinth
8995,Pan's Labyrinth,False,tt0457430,Pan's Labyrinth
8996,Pan's Labyrinth,False,tt0457430,Pan's Labyrinth
8997,Pirates of the Caribbean: Dead Man's Chest,False,tt0383574,Pirates of the Caribbean: Dead Man's Chest
8998,Pirates of the Caribbean: Dead Man's Chest,False,tt0383574,Pirates of the Caribbean: Dead Man's Chest
8999,Pirates of the Caribbean: Dead Man's Chest,False,tt0383574,Pirates of the Caribbean: Dead Man's Chest
9000,Pirates of the Caribbean: Dead Man's Chest,True,tt0383574,Pirates of the Caribbean: Dead Man's Chest
9001,The Prestige,False,tt0482571,The Prestige
9002,The Prestige,False,tt0482571,The Prestige
9003,The Black Dahlia,False,tt0387877,The Black Dahlia
9004,Children of Men,False,tt0206634,Children of Men
9005,Children of Men,False,tt0206634,Children of Men
9006,Children of Men,False,tt0206634,Children of Men
9007,The Illusionist,False,tt0443543,The Illusionist
9008,The Illusionist,False,tt0775489,The Illusionist
9009,The Illusionist,False,tt0443543,The Illusionist
9010,The Illusionist,False,tt0775489,The Illusionist
9011,Curse of the Golden Flower,False,tt0473444,Curse of the Golden Flower
9012,Letters from Iwo Jima,False,tt0498380,Letters from Iwo Jima
9013,Letters from Iwo Jima,False,tt0498380,Letters from Iwo Jima
9014,Letters from Iwo Jima,True,tt0498380,Letters from Iwo Jima
9015,Letters from Iwo Jima,False,tt0498380,Letters from Iwo Jima
9016,United 93,False,tt0475276,United 93
9017,United 93,False,tt0475276,United 93
9018,Deliver Us from Evil,False,tt0814075,Deliver Us from Evil
9019,Deliver Us from Evil,False,tt2377322,Deliver Us from Evil
9020,Deliver Us from Evil,False,tt1272012,Deliver Us from Evil
9021,Deliver Us from Evil,False,tt0069961,Deliver Us from Evil
9022,An Inconvenient Truth,True,tt0497116,An Inconvenient Truth
9023,An Inconvenient Truth,True,tt0497116,An Inconvenient Truth
9024,Iraq in Fragments,False,tt0492466,Iraq in Fragments
9025,Jesus Camp,False,tt0486358,Jesus Camp
9026,Two Hands,False,tt0145547,Two Hands
9027,After the Wedding,False,tt0457655,After the Wedding
9028,The Lives of Others,True,tt0405094,The Lives of Others
9029,Water,False,tt0240200,Water
9030,Water,False,tt0090297,Water
9031,Apocalypto,False,tt0472043,Apocalypto
9032,Apocalypto,False,tt0472043,Apocalypto
9033,Apocalypto,False,tt0472043,Apocalypto
9034,Click,False,tt0389860,Click
9035,The Good German,False,tt0452624,The Good German
9036,Lifted,False,tt0945571,Lifted
9037,Lifted,False,tt1492959,Lifted
9038,The Little Matchgirl,False,tt0816562,The Little Matchgirl
9039,No Time for Nuts,False,tt0902999,No Time for Nuts
9040,The Saviour,False,tt0467485,The Saviour
9041,West Bank Story,True,tt0438575,West Bank Story
9042,Flags of Our Fathers,False,tt0418689,Flags of Our Fathers
9043,Flags of Our Fathers,False,tt0418689,Flags of Our Fathers
9044,Poseidon,False,tt0409182,Poseidon
9045,Superman Returns,False,tt0348150,Superman Returns
9046,Michael Clayton,False,tt0465538,Michael Clayton
9047,Michael Clayton,False,tt0465538,Michael Clayton
9048,Michael Clayton,True,tt0465538,Michael Clayton
9049,Michael Clayton,False,tt0465538,Michael Clayton
9050,Michael Clayton,False,tt0465538,Michael Clayton
9051,Michael Clayton,False,tt0465538,Michael Clayton
9052,Michael Clayton,False,tt0465538,Michael Clayton
9053,There Will Be Blood,True,tt0469494,There Will Be Blood
9054,There Will Be Blood,False,tt0469494,There Will Be Blood
9055,There Will Be Blood,True,tt0469494,There Will Be Blood
9056,There Will Be Blood,False,tt0469494,There Will Be Blood
9057,There Will Be Blood,False,tt0469494,There Will Be Blood
9058,There Will Be Blood,False,tt0469494,There Will Be Blood
9059,There Will Be Blood,False,tt0469494,There Will Be Blood
9060,There Will Be Blood,False,tt0469494,There Will Be Blood
9061,In the Valley of Elah,False,tt0478134,In the Valley of Elah
9062,Eastern Promises,False,tt0765443,Eastern Promises
9063,The Assassination of Jesse James by the Coward Robert Ford,False,tt0443680,The Assassination of Jesse James by the Coward Robert Ford
9064,The Assassination of Jesse James by the Coward Robert Ford,False,tt0443680,The Assassination of Jesse James by the Coward Robert Ford
9065,No Country for Old Men,True,tt0477348,No Country for Old Men
9066,No Country for Old Men,False,tt0477348,No Country for Old Men
9067,No Country for Old Men,True,tt0477348,No Country for Old Men
9068,No Country for Old Men,False,tt0477348,No Country for Old Men
9069,No Country for Old Men,True,tt0477348,No Country for Old Men
9070,No Country for Old Men,False,tt0477348,No Country for Old Men
9071,No Country for Old Men,False,tt0477348,No Country for Old Men
9072,No Country for Old Men,True,tt0477348,No Country for Old Men
9073,Charlie Wilson's War,False,tt0472062,Charlie Wilson's War
9074,Into the Wild,False,tt0758758,Into the Wild
9075,Into the Wild,False,tt0758758,Into the Wild
9076,Elizabeth: The Golden Age,False,tt0414055,Elizabeth: The Golden Age
9077,Elizabeth: The Golden Age,True,tt0414055,Elizabeth: The Golden Age
9078,Away from Her,False,tt0491747,Away from Her
9079,Away from Her,False,tt0491747,Away from Her
9080,La Vie en Rose,True,tt0450188,La Vie en Rose
9081,La Vie en Rose,False,tt0450188,La Vie en Rose
9082,La Vie en Rose,True,tt0450188,La Vie en Rose
9083,The Savages,False,tt0775529,The Savages
9084,The Savages,False,tt0775529,The Savages
9085,Juno,False,tt0467406,Juno
9086,Juno,False,tt0467406,Juno
9087,Juno,False,tt0467406,Juno
9088,Juno,True,tt0467406,Juno
9089,American Gangster,False,tt0765429,American Gangster
9090,American Gangster,False,tt0765429,American Gangster
9091,Atonement,False,tt0783233,Atonement
9092,Atonement,False,tt0783233,Atonement
9093,Atonement,False,tt0783233,Atonement
9094,Atonement,False,tt0783233,Atonement
9095,Atonement,True,tt0783233,Atonement
9096,Atonement,False,tt0783233,Atonement
9097,Atonement,False,tt0783233,Atonement
9098,Gone Baby Gone,False,tt0452623,Gone Baby Gone
9099,Persepolis,False,tt0808417,Persepolis
9100,Ratatouille,True,tt0382932,Ratatouille
9101,Ratatouille,False,tt0382932,Ratatouille
9102,Ratatouille,False,tt0382932,Ratatouille
9103,Ratatouille,False,tt0382932,Ratatouille
9104,Ratatouille,False,tt0382932,Ratatouille
9105,Surf's Up,False,tt0423294,Surf's Up
9106,The Golden Compass,False,tt0385752,The Golden Compass
9107,The Golden Compass,True,tt0385752,The Golden Compass
9108,The Diving Bell and the Butterfly,False,tt0401383,The Diving Bell and the Butterfly
9109,The Diving Bell and the Butterfly,False,tt0401383,The Diving Bell and the Butterfly
9110,The Diving Bell and the Butterfly,False,tt0401383,The Diving Bell and the Butterfly
9111,The Diving Bell and the Butterfly,False,tt0401383,The Diving Bell and the Butterfly
9112,Across the Universe,False,tt0445922,Across the Universe
9113,No End in Sight,False,tt0912593,No End in Sight
9114,Operation Homecoming: Writing the Wartime Experience,False,tt0970184,Operation Homecoming: Writing the Wartime Experience
9115,Sicko,False,tt0386032,Sicko
9116,Taxi to the Dark Side,True,tt0854678,Taxi to the Dark Side
9117,Freeheld,True,tt0914369,Freeheld
9118,Freeheld,True,tt1658801,Freeheld
9119,The Bourne Ultimatum,True,tt0440963,The Bourne Ultimatum
9120,The Bourne Ultimatum,True,tt0440963,The Bourne Ultimatum
9121,The Bourne Ultimatum,True,tt0440963,The Bourne Ultimatum
9122,Beaufort,False,tt0758732,Beaufort
9123,The Counterfeiters,True,tt0813547,The Counterfeiters
9124,Katyn,False,tt0879843,Katyn
9125,12,False,tt0488478,12
9126,Norbit,False,tt0477051,Norbit
9127,Pirates of the Caribbean: At World's End,False,tt0449088,Pirates of the Caribbean: At World's End
9128,Pirates of the Caribbean: At World's End,False,tt0449088,Pirates of the Caribbean: At World's End
9129,The Kite Runner,False,tt0419887,The Kite Runner
9130,3:10 to Yuma,False,tt0050086,3:10 to Yuma
9131,3:10 to Yuma,False,tt0381849,3:10 to Yuma
9132,3:10 to Yuma,False,tt0050086,3:10 to Yuma
9133,3:10 to Yuma,False,tt0381849,3:10 to Yuma
9134,Once,True,tt0907657,Once
9135,Enchanted,False,tt0461770,Enchanted
9136,Enchanted,False,tt0461770,Enchanted
9137,Enchanted,False,tt0461770,Enchanted
9138,August Rush,False,tt0426931,August Rush
9139,Madame Tutli-Putli,False,tt1029440,Madame Tutli-Putli
9140,Peter & the Wolf,True,tt0863136,Peter & the Wolf
9141,Transformers,False,tt0418279,Transformers
9142,Transformers,False,tt0418279,Transformers
9143,Transformers,False,tt0418279,Transformers
9144,Lars and the Real Girl,False,tt0805564,Lars and the Real Girl
9145,The Visitor,False,tt0857191,The Visitor
9146,The Visitor,False,tt0969307,The Visitor
9147,The Visitor,False,tt0080100,The Visitor
9148,Frost/Nixon,False,tt0870111,Frost/Nixon
9149,Frost/Nixon,False,tt0870111,Frost/Nixon
9150,Frost/Nixon,False,tt0870111,Frost/Nixon
9151,Frost/Nixon,False,tt0870111,Frost/Nixon
9152,Frost/Nixon,False,tt0870111,Frost/Nixon
9153,Milk,True,tt1013753,Milk
9154,Milk,True,tt1284591,Milk
9155,Milk,True,tt1259773,Milk
9156,Milk,False,tt1013753,Milk
9157,Milk,False,tt1284591,Milk
9158,Milk,False,tt1259773,Milk
9159,Milk,False,tt1013753,Milk
9160,Milk,False,tt1284591,Milk
9161,Milk,False,tt1259773,Milk
9162,Milk,False,tt1013753,Milk
9163,Milk,False,tt1284591,Milk
9164,Milk,False,tt1259773,Milk
9165,Milk,False,tt1013753,Milk
9166,Milk,False,tt1284591,Milk
9167,Milk,False,tt1259773,Milk
9168,Milk,False,tt1013753,Milk
9169,Milk,False,tt1284591,Milk
9170,Milk,False,tt1259773,Milk
9171,Milk,False,tt1013753,Milk
9172,Milk,False,tt1284591,Milk
9173,Milk,False,tt1259773,Milk
9174,Milk,True,tt1013753,Milk
9175,Milk,True,tt1284591,Milk
9176,Milk,True,tt1259773,Milk
9177,The Curious Case of Benjamin Button,False,tt0421715,The Curious Case of Benjamin Button
9178,The Curious Case of Benjamin Button,False,tt0421715,The Curious Case of Benjamin Button
9179,The Curious Case of Benjamin Button,True,tt0421715,The Curious Case of Benjamin Button
9180,The Curious Case of Benjamin Button,False,tt0421715,The Curious Case of Benjamin Button
9181,The Curious Case of Benjamin Button,False,tt0421715,The Curious Case of Benjamin Button
9182,The Curious Case of Benjamin Button,False,tt0421715,The Curious Case of Benjamin Button
9183,The Curious Case of Benjamin Button,False,tt0421715,The Curious Case of Benjamin Button
9184,The Curious Case of Benjamin Button,True,tt0421715,The Curious Case of Benjamin Button
9185,The Curious Case of Benjamin Button,False,tt0421715,The Curious Case of Benjamin Button
9186,The Curious Case of Benjamin Button,False,tt0421715,The Curious Case of Benjamin Button
9187,The Curious Case of Benjamin Button,False,tt0421715,The Curious Case of Benjamin Button
9188,The Curious Case of Benjamin Button,True,tt0421715,The Curious Case of Benjamin Button
9189,The Curious Case of Benjamin Button,False,tt0421715,The Curious Case of Benjamin Button
9190,The Wrestler,False,tt1125849,The Wrestler
9191,The Wrestler,False,tt1125849,The Wrestler
9192,Tropic Thunder,False,tt0942385,Tropic Thunder
9193,Doubt,False,tt0918927,Doubt
9194,Doubt,False,tt0918927,Doubt
9195,Doubt,False,tt0918927,Doubt
9196,Doubt,False,tt0918927,Doubt
9197,Doubt,False,tt0918927,Doubt
9198,The Dark Knight,True,tt0468569,The Dark Knight
9199,The Dark Knight,True,tt2258647,The Dark Knight
9200,The Dark Knight,False,tt0468569,The Dark Knight
9201,The Dark Knight,False,tt2258647,The Dark Knight
9202,The Dark Knight,False,tt0468569,The Dark Knight
9203,The Dark Knight,False,tt2258647,The Dark Knight
9204,The Dark Knight,False,tt0468569,The Dark Knight
9205,The Dark Knight,False,tt2258647,The Dark Knight
9206,The Dark Knight,False,tt0468569,The Dark Knight
9207,The Dark Knight,False,tt2258647,The Dark Knight
9208,The Dark Knight,True,tt0468569,The Dark Knight
9209,The Dark Knight,True,tt2258647,The Dark Knight
9210,The Dark Knight,False,tt0468569,The Dark Knight
9211,The Dark Knight,False,tt2258647,The Dark Knight
9212,The Dark Knight,False,tt0468569,The Dark Knight
9213,The Dark Knight,False,tt2258647,The Dark Knight
9214,Revolutionary Road,False,tt0959337,Revolutionary Road
9215,Revolutionary Road,False,tt0959337,Revolutionary Road
9216,Revolutionary Road,False,tt0959337,Revolutionary Road
9217,Rachel Getting Married,False,tt1084950,Rachel Getting Married
9218,Changeling,False,tt0824747,Changeling
9219,Changeling,False,tt0824747,Changeling
9220,Changeling,False,tt0824747,Changeling
9221,Frozen River,False,tt0978759,Frozen River
9222,Frozen River,False,tt0978759,Frozen River
9223,The Reader,True,tt0976051,The Reader
9224,The Reader,True,tt0095511,The Reader
9225,The Reader,False,tt0976051,The Reader
9226,The Reader,False,tt0095511,The Reader
9227,The Reader,False,tt0976051,The Reader
9228,The Reader,False,tt0095511,The Reader
9229,The Reader,False,tt0976051,The Reader
9230,The Reader,False,tt0095511,The Reader
9231,The Reader,False,tt0976051,The Reader
9232,The Reader,False,tt0095511,The Reader
9233,Vicky Cristina Barcelona,True,tt0497465,Vicky Cristina Barcelona
9234,Bolt,False,tt0397892,Bolt
9235,Kung Fu Panda,False,tt0441773,Kung Fu Panda
9236,The Duchess,False,tt0864761,The Duchess
9237,The Duchess,True,tt0864761,The Duchess
9238,Slumdog Millionaire,True,tt1010048,Slumdog Millionaire
9239,Slumdog Millionaire,True,tt1010048,Slumdog Millionaire
9240,Slumdog Millionaire,True,tt1010048,Slumdog Millionaire
9241,Slumdog Millionaire,True,tt1010048,Slumdog Millionaire
9242,Slumdog Millionaire,True,tt1010048,Slumdog Millionaire
9243,Slumdog Millionaire,False,tt1010048,Slumdog Millionaire
9244,Slumdog Millionaire,True,tt1010048,Slumdog Millionaire
9245,Slumdog Millionaire,False,tt1010048,Slumdog Millionaire
9246,Slumdog Millionaire,True,tt1010048,Slumdog Millionaire
9247,Slumdog Millionaire,True,tt1010048,Slumdog Millionaire
9248,Australia,False,tt0455824,Australia
9249,The Betrayal (Nerakhoon),False,tt1157685,The Betrayal (Nerakhoon)
9250,Encounters at the End of the World,False,tt1093824,Encounters at the End of the World
9251,The Garden,False,tt0099634,The Garden
9252,The Garden,False,tt1252486,The Garden
9253,The Garden,False,tt0115040,The Garden
9254,Man on Wire,True,tt1155592,Man on Wire
9255,Trouble the Water,False,tt1149405,Trouble the Water
9256,The Baader Meinhof Complex,False,tt0765432,The Baader Meinhof Complex
9257,The Class,False,tt0988108,The Class
9258,The Class,False,tt1068646,The Class
9259,Departures,True,tt1069238,Departures
9260,Revanche,False,tt1173745,Revanche
9261,Waltz with Bashir,False,tt1185616,Waltz with Bashir
9262,Hellboy II: The Golden Army,False,tt0411477,Hellboy II: The Golden Army
9263,Defiance,False,tt0080605,Defiance
9264,Defiance,False,tt1034303,Defiance
9265,Oktapodi,False,tt1323941,Oktapodi
9266,Presto,False,tt1245104,Presto
9267,This Way Up,False,tt1279499,This Way Up
9268,The Pig,False,tt2827320,The Pig
9269,Iron Man,False,tt0371746,Iron Man
9270,Iron Man,False,tt0043678,Iron Man
9271,Iron Man,False,tt0022002,Iron Man
9272,Iron Man,False,tt0371746,Iron Man
9273,Iron Man,False,tt0043678,Iron Man
9274,Iron Man,False,tt0022002,Iron Man
9275,Wanted,False,tt0493464,Wanted
9276,Wanted,False,tt1084972,Wanted
9277,Wanted,False,tt0062047,Wanted
9278,Wanted,False,tt0493464,Wanted
9279,Wanted,False,tt1084972,Wanted
9280,Wanted,False,tt0062047,Wanted
9281,Happy-Go-Lucky,False,tt1045670,Happy-Go-Lucky
9282,In Bruges,False,tt0780536,In Bruges
9283,Crazy Heart,True,tt1263670,Crazy Heart
9284,Crazy Heart,False,tt1263670,Crazy Heart
9285,Crazy Heart,True,tt1263670,Crazy Heart
9286,Up in the Air,False,tt1193138,Up in the Air
9287,Up in the Air,False,tt1193138,Up in the Air
9288,Up in the Air,False,tt1193138,Up in the Air
9289,Up in the Air,False,tt1193138,Up in the Air
9290,Up in the Air,False,tt1193138,Up in the Air
9291,Up in the Air,False,tt1193138,Up in the Air
9292,A Single Man,False,tt1315981,A Single Man
9293,Invictus,False,tt1057500,Invictus
9294,Invictus,False,tt1057500,Invictus
9295,The Hurt Locker,False,tt0887912,The Hurt Locker
9296,The Hurt Locker,False,tt0887912,The Hurt Locker
9297,The Hurt Locker,True,tt0887912,The Hurt Locker
9298,The Hurt Locker,True,tt0887912,The Hurt Locker
9299,The Hurt Locker,False,tt0887912,The Hurt Locker
9300,The Hurt Locker,True,tt0887912,The Hurt Locker
9301,The Hurt Locker,True,tt0887912,The Hurt Locker
9302,The Hurt Locker,True,tt0887912,The Hurt Locker
9303,The Hurt Locker,True,tt0887912,The Hurt Locker
9304,The Messenger,False,tt0790712,The Messenger
9305,The Messenger,False,tt0790712,The Messenger
9306,The Last Station,False,tt0824758,The Last Station
9307,The Last Station,False,tt0824758,The Last Station
9308,The Lovely Bones,False,tt0380510,The Lovely Bones
9309,Inglourious Basterds,True,tt0361748,Inglourious Basterds
9310,Inglourious Basterds,False,tt0361748,Inglourious Basterds
9311,Inglourious Basterds,False,tt0361748,Inglourious Basterds
9312,Inglourious Basterds,False,tt0361748,Inglourious Basterds
9313,Inglourious Basterds,False,tt0361748,Inglourious Basterds
9314,Inglourious Basterds,False,tt0361748,Inglourious Basterds
9315,Inglourious Basterds,False,tt0361748,Inglourious Basterds
9316,Inglourious Basterds,False,tt0361748,Inglourious Basterds
9317,The Blind Side,True,tt0878804,The Blind Side
9318,The Blind Side,False,tt0878804,The Blind Side
9319,An Education,False,tt1174732,An Education
9320,An Education,False,tt1174732,An Education
9321,An Education,False,tt1174732,An Education
9322,Julie & Julia,False,tt1135503,Julie & Julia
9323,Nine,False,tt0875034,Nine
9324,Nine,False,tt0875034,Nine
9325,Nine,False,tt0875034,Nine
9326,Nine,False,tt0875034,Nine
9327,Coraline,False,tt0327597,Coraline
9328,Fantastic Mr. Fox,False,tt0432283,Fantastic Mr. Fox
9329,Fantastic Mr. Fox,False,tt0432283,Fantastic Mr. Fox
9330,The Princess and the Frog,False,tt0780521,The Princess and the Frog
9331,The Princess and the Frog,False,tt0780521,The Princess and the Frog
9332,The Princess and the Frog,False,tt0780521,The Princess and the Frog
9333,The Secret of Kells,False,tt0485601,The Secret of Kells
9334,Avatar,True,tt0499549,Avatar
9335,Avatar,True,tt0499549,Avatar
9336,Avatar,False,tt0499549,Avatar
9337,Avatar,False,tt0499549,Avatar
9338,Avatar,False,tt0499549,Avatar
9339,Avatar,False,tt0499549,Avatar
9340,Avatar,False,tt0499549,Avatar
9341,Avatar,False,tt0499549,Avatar
9342,Avatar,True,tt0499549,Avatar
9343,The Imaginarium of Doctor Parnassus,False,tt1054606,The Imaginarium of Doctor Parnassus
9344,The Imaginarium of Doctor Parnassus,False,tt1054606,The Imaginarium of Doctor Parnassus
9345,Sherlock Holmes,False,tt0988045,Sherlock Holmes
9346,Sherlock Holmes,False,tt1522835,Sherlock Holmes
9347,Sherlock Holmes,False,tt0013597,Sherlock Holmes
9348,Sherlock Holmes,False,tt0007338,Sherlock Holmes
9349,Sherlock Holmes,False,tt0988045,Sherlock Holmes
9350,Sherlock Holmes,False,tt1522835,Sherlock Holmes
9351,Sherlock Holmes,False,tt0013597,Sherlock Holmes
9352,Sherlock Holmes,False,tt0007338,Sherlock Holmes
9353,The Young Victoria,False,tt0962736,The Young Victoria
9354,The Young Victoria,True,tt0962736,The Young Victoria
9355,The Young Victoria,False,tt0962736,The Young Victoria
9356,Harry Potter and the Half-Blood Prince,False,tt0417741,Harry Potter and the Half-Blood Prince
9357,The White Ribbon,False,tt1149362,The White Ribbon
9358,The White Ribbon,False,tt1149362,The White Ribbon
9359,Bright Star,False,tt0810784,Bright Star
9360,The Cove,True,tt1313104,The Cove
9361,"Food, Inc.",False,tt1286537,"Food, Inc."
9362,The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers,False,tt1319726,The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers
9363,Which Way Home,False,tt0489342,Which Way Home
9364,The Last Truck: Closing of a GM Plant,False,tt1487120,The Last Truck: Closing of a GM Plant
9365,Rabbit à la Berlin,False,tt1410281,Rabbit à la Berlin
9366,District 9,False,tt1136608,District 9
9367,District 9,False,tt1136608,District 9
9368,District 9,False,tt1136608,District 9
9369,District 9,False,tt1136608,District 9
9370,Ajami,False,tt1077262,Ajami
9371,The Milk of Sorrow,False,tt1206488,The Milk of Sorrow
9372,A Prophet,False,tt1235166,A Prophet
9373,The Secret in Their Eyes,True,tt1305806,The Secret in Their Eyes
9374,Il Divo,False,tt1023490,Il Divo
9375,Star Trek,True,tt0796366,Star Trek
9376,Star Trek,False,tt0796366,Star Trek
9377,Star Trek,False,tt0796366,Star Trek
